,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,AIBPS,AIBPS_RA
2017-06-30,,30.0,,,,,5.294117647058824,5.294117647058824
2017-07-31,,77.41935483870968,,,,,13.662239089184062,9.478178368121444
2017-08-31,,50.0,,,,,8.823529411764707,9.259962049335863
2017-09-30,,50.0,,,,,8.823529411764707,10.436432637571158
2017-10-31,,47.05882352941177,,,,,8.304498269896195,8.650519031141869
2017-11-30,,37.14285714285714,,,,,6.554621848739496,7.894216510133465
2017-12-31,56.25,47.22222222222222,99.0,99.0,99.0,99.0,77.2892156862745,30.716111934970062
2018-01-31,98.0,51.351351351351354,99.0,99.0,99.0,99.0,90.29729729729729,58.04704494410376
2018-02-28,76.92307692307692,6.578947368421052,99.0,99.0,99.0,99.0,76.19718980709693,81.26123426355623
2018-03-31,64.81481481481481,61.53846153846154,99.0,99.0,99.0,99.0,82.3346740405564,82.94305371498353
2018-04-30,57.14285714285714,58.75,99.0,99.0,99.0,99.0,79.58613445378153,79.37266610047828
2018-05-31,46.55172413793104,79.26829268292683,99.0,99.0,99.0,99.0,80.09197051402562,80.67092633612117
2018-06-30,78.33333333333334,29.76190476190476,99.0,99.0,99.0,99.0,80.703081232493,80.12706206676673
2018-07-31,83.87096774193549,62.790697674418595,99.0,99.0,,,64.86629010193725,75.22044728281863
2018-08-31,73.4375,19.318181818181817,99.0,99.0,,,54.12600267379679,66.56512466940903
2018-09-30,77.27272727272727,55.55555555555556,99.0,99.0,,,61.64884135472371,60.21371137681925
2018-10-31,54.41176470588235,27.17391304347826,99.0,99.0,,,49.91650368587332,55.23044923813128
2018-11-30,74.28571428571429,70.21276595744682,99.0,99.0,,,63.35687466475952,58.30740656845219
2018-12-31,73.61111111111111,23.958333333333336,99.0,99.0,99.0,99.0,78.29003267973857,63.85447034345714
2019-01-31,55.4054054054054,53.06122448979592,99.0,99.0,99.0,99.0,78.07121767625969,73.23937500691926
2019-02-28,71.05263157894737,77.0,99.0,99.0,99.0,99.0,86.89783281733747,81.08636105777857
2019-03-31,78.2051282051282,67.64705882352942,99.0,99.0,99.0,99.0,87.35098926448408,84.10667991936042
2019-04-30,78.75,57.69230769230769,99.0,99.0,99.0,99.0,85.75452488687783,86.66778232289978
2019-05-31,78.04878048780488,37.73584905660377,99.0,99.0,99.0,99.0,82.02655585934329,85.04402333690173
2019-06-30,76.19047619047619,60.18518518518519,99.0,99.0,99.0,99.0,85.44164332399626,84.40757469007245
2019-07-31,70.93023255813952,60.0,99.0,99.0,,,60.56771545827634,76.01197154720529
2019-08-31,68.18181818181819,28.571428571428573,99.0,99.0,,,54.2131398013751,66.7408328612159
2019-09-30,67.77777777777777,38.59649122807018,99.0,99.0,,,55.86343309253526,56.881429450728895
2019-10-31,69.56521739130434,35.34482758620689,99.0,99.0,,,55.81532763030249,55.297300174737614
2019-11-30,80.85106382978724,21.186440677966104,99.0,99.0,,,56.63615536369615,56.104972028844635
2019-12-31,63.54166666666666,70.0,99.0,99.0,99.0,99.0,83.45343137254902,65.30163812218255
2020-01-31,57.142857142857146,72.1311475409836,99.0,99.0,99.0,99.0,81.94751343160216,74.01236672261577
2020-02-29,67.0,58.064516129032256,99.0,99.0,99.0,99.0,82.36432637571158,82.58842372662092
2020-03-31,38.23529411764706,74.60317460317461,99.0,99.0,99.0,99.0,76.82270555280935,80.3781817867077
2020-04-30,27.884615384615387,57.8125,99.0,99.0,99.0,99.0,70.81532805429865,76.66745332760652
2020-05-31,20.754716981132074,62.307692307692314,99.0,99.0,99.0,99.0,69.5115683428669,72.38320064999164
2020-06-30,21.29629629629629,21.969696969696972,99.0,99.0,99.0,99.0,62.55238661121014,67.62642766945856
2020-07-31,40.0,47.76119402985074,99.0,99.0,,,49.31079894644425,60.458251300173764
2020-08-31,53.57142857142857,28.67647058823529,99.0,99.0,,,49.93450321304992,53.932562923568106
2020-09-30,47.368421052631575,43.47826086956522,99.0,99.0,,,50.72216987481492,49.989157344769694
2020-10-31,53.44827586206897,18.57142857142857,99.0,99.0,,,48.11503911909592,49.590570735653586
2020-11-30,51.69491525423729,45.77464788732394,99.0,99.0,,,52.39991293724461,50.41237397705182
2020-12-31,70.83333333333334,18.055555555555557,99.0,99.0,99.0,99.0,76.43137254901961,58.98210820178671
2021-01-31,64.75409836065573,43.15068493150685,99.0,99.0,99.0,99.0,79.07191450575289,69.3010666640057
2021-02-28,29.83870967741936,58.78378378378378,99.0,99.0,99.0,99.0,71.56146469049695,75.68825058175649
2021-03-31,35.71428571428571,76.0,99.0,99.0,99.0,99.0,76.32773109243698,75.65370342956227
2021-04-30,38.28125,80.26315789473685,99.0,99.0,99.0,99.0,77.83504256965945,75.24141278419779
2021-05-31,39.23076923076923,59.090909090909086,99.0,99.0,99.0,99.0,74.3780337309749,76.18026913102378
2021-06-30,48.484848484848484,75.64102564102564,99.0,99.0,99.0,99.0,80.02043054984232,77.41116895015888
2021-07-31,44.02985074626865,71.51898734177215,99.0,99.0,,,54.688600926862335,69.69568840255987
2021-08-31,38.970588235294116,71.25,99.0,99.0,,,53.15311418685121,62.620715221185286
2021-09-30,28.985507246376816,66.66666666666666,99.0,99.0,,,49.4075021312873,52.416405748333624
2021-10-31,20.714285714285715,10.975609756097558,99.0,99.0,,,37.14695634351302,46.56919088721718
2021-11-30,19.014084507042256,69.27710843373494,99.0,99.0,,,46.93539693155389,44.49661846878473
2021-12-31,6.944444444444445,48.80952380952381,99.0,99.0,99.0,99.0,63.06769374416434,49.05001567307708
2022-01-31,10.958904109589039,41.1764705882353,99.0,99.0,99.0,99.0,62.90140778309713,57.63483281960512
2022-02-28,10.81081081081081,77.32558139534885,99.0,99.0,99.0,99.0,69.23710577882946,65.06873576869698
2022-03-31,10.0,60.91954022988506,99.0,99.0,99.0,99.0,66.10344827586208,66.08065394592955
2022-04-30,38.1578947368421,65.3409090909091,99.0,99.0,99.0,99.0,75.16542358570223,70.1686592134646
2022-05-31,43.50649350649351,23.03370786516854,99.0,99.0,99.0,99.0,69.27256418399843,70.18047868185424
2022-06-30,36.53846153846154,80.0,99.0,99.0,99.0,99.0,77.27601809954751,73.90466862308273
2022-07-31,38.607594936708864,14.835164835164836,99.0,99.0,,,43.09079230523758,63.21312486292785
2022-08-31,41.875,61.95652173913043,99.0,99.0,,,52.367327365728904,57.57804592350467
2022-09-30,63.580246913580254,23.655913978494624,99.0,99.0,,,51.99229273549324,49.150137468819906
2022-10-31,62.804878048780495,81.38297872340425,99.0,99.0,,,61.95137214200678,55.43699741440964
2022-11-30,56.626506024096386,20.0,99.0,99.0,,,49.301913536498944,54.415192804666326
