,Market,Capex_Supply,Infra,Adoption,Credit,AIBPS,AIBPS_RA
2015-01-31 00:00:00,,55.0,55.0,55.0,42.42424242424242,39.36363636363636,39.36363636363636
2015-02-28 00:00:00,,55.0,55.0,55.0,53.40909090909091,41.01136363636363,40.1875
2015-03-31 00:00:00,,55.0,55.0,55.0,33.71212121212121,38.05681818181818,39.47727272727273
2015-04-30 00:00:00,,55.0,55.0,55.0,79.54545454545455,44.93181818181818,41.333333333333336
2015-05-31 00:00:00,,55.0,55.0,55.0,40.90909090909091,39.13636363636363,40.708333333333336
2015-06-30 00:00:00,,55.0,55.0,55.0,52.651515151515156,40.89772727272727,41.65530303030303
2015-07-31 00:00:00,,55.0,55.0,55.0,62.121212121212125,42.31818181818182,40.78409090909091
2015-08-31 00:00:00,,55.0,55.0,55.0,36.36363636363637,38.45454545454545,40.55681818181818
2015-09-30 00:00:00,,55.0,55.0,55.0,56.439393939393945,41.46590909090909,40.746212121212125
2015-10-31 00:00:00,,55.0,55.0,55.0,50.0,40.5,40.140151515151516
2015-11-30 00:00:00,,55.0,55.0,55.0,94.31818181818181,47.14772727272727,43.03787878787879
2015-12-31 00:00:00,,55.0,55.0,55.0,42.04545454545454,39.30681818181818,42.31818181818182
2016-01-31 00:00:00,,55.0,55.0,55.0,48.86363636363637,40.32954545454545,42.26136363636363
2016-02-29 00:00:00,,55.0,55.0,55.0,46.590909090909086,39.98863636363636,39.87499999999999
2016-03-31 00:00:00,,55.0,55.0,55.0,85.60606060606062,45.84090909090909,42.053030303030305
2016-04-30 00:00:00,,55.0,55.0,55.0,25.0,36.75,40.859848484848484
2016-05-31 00:00:00,,55.0,55.0,55.0,65.9090909090909,42.88636363636363,41.82575757575757
2016-06-30 00:00:00,,55.0,55.0,55.0,71.96969696969697,43.79545454545455,41.1439393939394
2016-07-31 00:00:00,,55.0,55.0,55.0,50.37878787878788,40.55681818181818,42.41287878787879
2016-08-31 00:00:00,,55.0,55.0,55.0,18.939393939393934,35.84090909090909,40.06439393939394
2016-09-30 00:00:00,,55.0,55.0,55.0,20.07575757575757,36.01136363636363,37.46969696969697
2016-10-31 00:00:00,,55.0,55.0,55.0,84.46969696969697,45.67045454545455,39.17424242424243
2016-11-30 00:00:00,,55.0,55.0,55.0,72.34848484848484,43.85227272727273,41.84469696969697
2016-12-31 00:00:00,,55.0,55.0,55.0,46.590909090909086,39.98863636363636,43.17045454545454
2017-01-31 00:00:00,,55.0,55.0,55.0,9.848484848484844,34.47727272727273,39.43939393939394
2017-02-28 00:00:00,,55.0,55.0,55.0,90.53030303030303,46.57954545454545,40.348484848484844
2017-03-31 00:00:00,,55.0,55.0,55.0,41.28787878787879,39.19318181818182,40.083333333333336
2017-04-30 00:00:00,,55.0,55.0,55.0,19.318181818181813,35.89772727272727,40.55681818181819
2017-05-31 00:00:00,,55.0,55.0,55.0,39.015151515151516,38.85227272727273,37.9810606060606
2017-06-30 00:00:00,,55.0,55.0,55.0,21.969696969696965,36.29545454545455,37.015151515151516
2017-07-31 00:00:00,,55.0,55.0,55.0,78.78787878787878,44.81818181818181,39.98863636363637
2017-08-31 00:00:00,,55.0,55.0,55.0,48.484848484848484,40.27272727272727,40.46212121212121
2017-09-30 00:00:00,,55.0,55.0,55.0,45.07575757575758,39.76136363636364,41.61742424242424
2017-10-31 00:00:00,,55.0,55.0,55.0,46.59090909090909,39.98863636363637,40.00757575757576
2017-11-30 00:00:00,,55.0,55.0,55.0,33.333333333333336,38.0,39.25
2017-12-31 00:00:00,,55.0,55.0,55.0,43.18181818181819,39.47727272727273,39.15530303030303
2018-01-31 00:00:00,,55.0,55.0,55.0,53.03030303030303,40.95454545454545,39.47727272727273
2018-02-28 00:00:00,,55.0,55.0,55.0,4.166666666666671,33.625,38.0189393939394
2018-03-31 00:00:00,,55.0,55.0,55.0,58.71212121212121,41.80681818181818,38.79545454545455
2018-04-30 00:00:00,,55.0,55.0,55.0,55.68181818181819,41.35227272727273,38.928030303030305
2018-05-31 00:00:00,,55.0,55.0,55.0,82.57575757575756,45.38636363636363,42.84848484848485
2018-06-30 00:00:00,,55.0,55.0,55.0,28.03030303030303,37.20454545454545,41.31439393939394
2018-07-31 00:00:00,,55.0,55.0,55.0,60.227272727272734,42.03409090909091,41.541666666666664
2018-08-31 00:00:00,,55.0,55.0,55.0,18.560606060606062,35.78409090909091,38.340909090909086
2018-09-30 00:00:00,,55.0,55.0,55.0,53.03030303030303,40.95454545454545,39.590909090909086
2018-10-31 00:00:00,,55.0,55.0,55.0,23.106060606060606,36.46590909090909,37.734848484848484
2018-11-30 00:00:00,,55.0,55.0,55.0,67.04545454545455,43.05681818181818,40.15909090909091
2018-12-31 00:00:00,,55.0,55.0,55.0,20.45454545454546,36.06818181818182,38.53030303030303
2019-01-31 00:00:00,,55.0,55.0,55.0,50.378787878787875,40.55681818181818,39.8939393939394
2019-02-28 00:00:00,,55.0,55.0,55.0,73.10606060606061,43.96590909090909,40.196969696969695
2019-03-31 00:00:00,,55.0,55.0,55.0,64.01515151515152,42.60227272727273,42.375
2019-04-30 00:00:00,,55.0,55.0,55.0,56.060606060606055,41.40909090909091,42.65909090909091
2019-05-31 00:00:00,,55.0,55.0,55.0,38.25757575757576,38.73863636363636,40.916666666666664
2019-06-30 00:00:00,,55.0,55.0,55.0,57.57575757575758,41.63636363636364,40.59469696969697
2019-07-31 00:00:00,,55.0,55.0,55.0,60.60606060606061,42.09090909090909,40.821969696969695
2019-08-31 00:00:00,,55.0,55.0,55.0,28.030303030303035,37.20454545454545,40.31060606060606
2019-09-30 00:00:00,,55.0,55.0,55.0,36.36363636363636,38.45454545454545,39.25
2019-10-31 00:00:00,,55.0,55.0,55.0,33.33333333333333,38.0,37.88636363636363
2019-11-30 00:00:00,,55.0,55.0,55.0,18.18181818181818,35.72727272727273,37.3939393939394
2019-12-31 00:00:00,,55.0,55.0,55.0,67.04545454545455,43.05681818181818,38.928030303030305
2020-01-31 00:00:00,,55.0,55.0,55.0,70.45454545454545,43.56818181818182,40.78409090909091
2020-02-29 00:00:00,,55.0,55.0,55.0,57.196969696969695,41.57954545454545,42.73484848484849
2020-03-31 00:00:00,,55.0,55.0,55.0,70.83333333333334,43.625,42.92424242424243
2020-04-30 00:00:00,,55.0,55.0,55.0,55.68181818181819,41.35227272727273,42.18560606060606
2020-05-31 00:00:00,,55.0,55.0,55.0,61.74242424242424,42.26136363636364,42.41287878787879
2020-06-30 00:00:00,,55.0,55.0,55.0,19.318181818181817,35.89772727272727,39.83712121212122
2020-07-31 00:00:00,,55.0,55.0,55.0,44.69696969696969,39.70454545454545,39.28787878787879
2020-08-31 00:00:00,,55.0,55.0,55.0,25.378787878787882,36.80681818181818,37.46969696969697
2020-09-30 00:00:00,,55.0,55.0,55.0,42.04545454545455,39.30681818181818,38.6060606060606
2020-10-31 00:00:00,,55.0,55.0,55.0,15.151515151515156,35.27272727272727,37.12878787878788
2020-11-30 00:00:00,,55.0,55.0,55.0,41.666666666666664,39.25,37.94318181818182
2020-12-31 00:00:00,,55.0,55.0,55.0,14.393939393939398,35.15909090909091,36.56060606060606
2021-01-31 00:00:00,,55.0,55.0,55.0,41.66666666666667,39.25,37.88636363636363
2021-02-28 00:00:00,,55.0,55.0,55.0,53.78787878787879,41.06818181818182,38.49242424242424
2021-03-31 00:00:00,,55.0,55.0,55.0,71.96969696969697,43.79545454545455,41.371212121212125
2021-04-30 00:00:00,,55.0,55.0,55.0,77.27272727272728,44.59090909090909,43.151515151515156
