,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Infra_Macro,Adoption,Sentiment,AIBPS,AIBPS_RA
2017-06-30,,30.0,,,75.0,,75.0,,95.0,25.25,25.25
2017-07-31,,77.41935483870968,,,69.16666666666667,,69.16666666666667,,96.7741935483871,31.665322580645164,28.457661290322584
2017-08-31,,50.0,,,69.16666666666667,,69.16666666666667,,99.0,27.775,28.23010752688172
2017-09-30,,50.0,,,67.5,,67.5,,99.0,27.525,28.988440860215054
2017-10-31,,47.05882352941177,,,74.16666666666667,,74.16666666666667,,99.0,28.083823529411763,27.794607843137253
2017-11-30,,37.14285714285714,,,71.66666666666667,,71.66666666666667,,99.0,26.221428571428568,27.276750700280115
2017-12-31,,47.22222222222222,99.0,99.0,86.16666666666666,99.0,73.33333333333333,100.0,94.44444444444444,64.25277777777778,39.5193432928727
2018-01-31,,51.351351351351354,99.0,99.0,98.66666666666666,99.0,98.33333333333331,,97.2972972972973,52.03243243243243,47.50221292721292
2018-02-28,,6.578947368421052,99.0,99.0,98.25,99.0,97.5,,96.05263157894736,45.12960526315789,53.8049384911227
2018-03-31,,61.53846153846154,99.0,99.0,97.83333333333334,99.0,96.66666666666669,,94.87179487179486,53.192948717948724,50.118328804513006
2018-04-30,,58.75,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,90.0,51.85,50.0575179937022
2018-05-31,,79.26829268292683,99.0,99.0,92.0,99.0,85.0,,93.90243902439023,54.88048780487805,53.30781217427559
2018-06-30,78.33333333333334,29.76190476190476,99.0,99.0,89.91666666666666,99.0,80.83333333333333,,82.14285714285714,65.54940476190477,57.426630855594276
2018-07-31,83.87096774193549,62.790697674418595,99.0,99.0,78.33333333333333,,78.33333333333333,,84.88372093023256,70.42471867966992,63.618203748817585
2018-08-31,73.4375,19.318181818181817,99.0,99.0,74.16666666666667,,74.16666666666667,,81.81818181818183,60.36392045454546,65.44601463204005
2018-09-30,77.27272727272727,55.55555555555556,99.0,99.0,71.66666666666667,,71.66666666666667,,93.33333333333331,67.53484848484848,66.10782920635462
2018-10-31,54.41176470588235,27.17391304347826,99.0,99.0,68.33333333333333,,68.33333333333333,,99.0,57.62902813299233,61.84259902412875
