Date,generative_ai,machine_learning,chatgpt,large_language_model
2021-07-25,0,12,0,
2021-08-01,0,11,0,
2021-08-08,0,11,0,
2021-08-15,0,11,0,
2021-08-22,0,12,0,
2021-08-29,0,11,0,
2021-09-05,0,11,0,
2021-09-12,0,12,0,
2021-09-19,0,13,0,
2021-09-26,0,13,0,
2021-10-03,0,13,0,
2021-10-10,0,12,0,
2021-10-17,0,13,0,
2021-10-24,0,13,0,
2021-10-31,0,12,0,
2021-11-07,0,13,0,
2021-11-14,0,14,0,
2021-11-21,0,13,0,
2021-11-28,0,14,0,
2021-12-05,0,14,0,
2021-12-12,0,12,0,
2021-12-19,0,11,0,
2021-12-26,0,10,0,
2022-01-02,0,15,0,
2022-01-09,0,16,0,
2022-01-16,0,15,0,
2022-01-23,0,17,0,
2022-01-30,0,17,0,
2022-02-06,0,17,0,
2022-02-13,0,19,0,
2022-02-20,0,20,0,
2022-02-27,0,17,0,
2022-03-06,0,19,0,
2022-03-13,0,19,0,
2022-03-20,0,21,0,
2022-03-27,0,20,0,
2022-04-03,0,20,0,
2022-04-10,0,18,0,
2022-04-17,0,20,0,
2022-04-24,0,20,0,
2022-05-01,0,20,0,
2022-05-08,0,21,0,
2022-05-15,0,19,0,
2022-05-22,0,19,0,
2022-05-29,0,17,0,
2022-06-05,0,19,0,
2022-06-12,0,19,0,
2022-06-19,0,19,0,
2022-06-26,0,17,0,
2022-07-03,0,18,0,
2022-07-10,0,17,0,
2022-07-17,0,17,0,
2022-07-24,0,17,0,
2022-07-31,0,17,0,
2022-08-07,0,16,0,
2022-08-14,0,16,0,
2022-08-21,0,18,0,
2022-08-28,0,17,0,
2022-09-04,0,17,0,
2022-09-11,0,19,0,
2022-09-18,0,19,0,
2022-09-25,0,19,0,
2022-10-02,0,17,0,
2022-10-09,0,19,0,
2022-10-16,0,19,0,
2022-10-23,0,19,0,
2022-10-30,0,19,0,
2022-11-06,0,20,0,
2022-11-13,0,21,0,
2022-11-20,0,19,0,
2022-11-27,1,20,0,
2022-12-04,1,20,4,
2022-12-11,1,20,6,
2022-12-18,1,17,4,
2022-12-25,0,15,3,
2023-01-01,1,17,5,
2023-01-08,1,19,8,
2023-01-15,1,19,10,
2023-01-22,2,20,12,
2023-01-29,2,20,14,
2023-02-05,2,20,17,
2023-02-12,2,19,17,
2023-02-19,2,20,18,
2023-02-26,2,20,16,
2023-03-05,3,19,16,
2023-03-12,4,19,18,
2023-03-19,4,19,21,
2023-03-26,4,19,22,
2023-04-02,4,17,20,
2023-04-09,4,19,22,
2023-04-16,5,19,22,
2023-04-23,5,19,22,
2023-04-30,5,20,21,
2023-05-07,6,18,22,
2023-05-14,6,19,22,
2023-05-21,9,19,23,
2023-05-28,12,18,21,
2023-06-04,13,18,19,
2023-06-11,14,18,21,
2023-06-18,11,18,20,
2023-06-25,11,18,18,
